입국자국가,국가코드,입국년월,입국자 수
중국,112,202201,9489
중국,112,202202,16752
중국,112,202203,14726
중국,112,202204,10230
중국,112,202205,11253
중국,112,202206,12741
중국,112,202207,17907
중국,112,202208,30248
중국,112,202209,29531
중국,112,202210,22940
